745199.8491870263,9434758.351533696,90.4433
745230.6259673531,9434758.351533696,91.5356
745261.40274768,9434758.351533696,92.1483
745292.1795280068,9434758.351533696,91.8039
745322.9563083336,9434758.351533696,91.1113
745353.7330886604,9434758.351533696,90.1721
745384.5098689873,9434758.351533696,89.2954
745415.2866493141,9434758.351533696,88.2519
745446.0634296408,9434758.351533696,86.8752
745476.8402099677,9434758.351533696,85.2961
745507.6169902945,9434758.351533696,83.4836
745538.3937706213,9434758.351533696,81.5176
745569.1705509481,9434758.351533696,79.3466
745599.947331275,9434758.351533696,77.2616
745630.7241116018,9434758.351533696,75.2716
745661.5008919286,9434758.351533696,73.9656
745692.2776722554,9434758.351533696,72.8118
745723.0544525823,9434758.351533696,71.5074
745753.8312329091,9434758.351533696,69.8123
745784.6080132358,9434758.351533696,68.0647
745815.3847935627,9434758.351533696,66.7083
745846.1615738895,9434758.351533696,65.647
745876.9383542164,9434758.351533696,64.8498
745907.7151345431,9434758.351533696,64.3798
745938.49191487,9434758.351533696,64.0942
745969.2686951968,9434758.351533696,63.9357
746000.0454755236,9434758.351533696,63.857
746030.8222558504,9434758.351533696,63.6772
746061.5990361773,9434758.351533696,63.1758
746092.3758165041,9434758.351533696,62.0202
746123.1525968309,9434758.351533696,60.5141
746153.9293771577,9434758.351533696,59.2522
746184.7061574846,9434758.351533696,59.155
746215.4829378114,9434758.351533696,59.9091
746246.2597181381,9434758.351533696,61.3985
746277.036498465,9434758.351533696,63.3548
746307.8132787918,9434758.351533696,65.5063
746338.5900591186,9434758.351533696,66.8055
746369.3668394454,9434758.351533696,66.3904
746400.1436197723,9434758.351533696,64.6587
746430.9204000991,9434758.351533696,62.3978
746461.6971804259,9434758.351533696,61.3513
746492.4739607527,9434758.351533696,61.1982
746523.2507410796,9434758.351533696,61.6965
746554.0275214064,9434758.351533696,62.4552
746584.8043017332,9434758.351533696,63.2147
746615.58108206,9434758.351533696,64.0206
746646.3578623869,9434758.351533696,65.0427
746677.1346427137,9434758.351533696,66.4672
746707.9114230404,9434758.351533696,67.8043
746738.6882033673,9434758.351533696,69.3341
746769.4649836941,9434758.351533696,70.663
746800.2417640209,9434758.351533696,71.8909
744091.8850952608,9434727.574753368,95.9682
744122.6618755877,9434727.574753368,96.4752
744153.4386559144,9434727.574753368,97.9446
744184.2154362412,9434727.574753368,100.403
744214.9922165681,9434727.574753368,102.847
744245.7689968949,9434727.574753368,105.473
744276.5457772217,9434727.574753368,107.315
744307.3225575485,9434727.574753368,108.198
744338.0993378754,9434727.574753368,107.618
744368.8761182022,9434727.574753368,105.266
744399.652898529,9434727.574753368,102.325
744430.4296788558,9434727.574753368,99.4967
744461.2064591827,9434727.574753368,97.7207
744491.9832395095,9434727.574753368,96.7578
744522.7600198362,9434727.574753368,96.2242
744553.5368001631,9434727.574753368,95.89
744584.31358049,9434727.574753368,95.7306
744615.0903608167,9434727.574753368,95.5867
744645.8671411435,9434727.574753368,95.0603
744676.6439214704,9434727.574753368,93.837
744707.4207017972,9434727.574753368,92.683
744738.197482124,9434727.574753368,91.7976
744768.9742624508,9434727.574753368,90.5077
744799.7510427777,9434727.574753368,88.88
744830.5278231045,9434727.574753368,87.0296
744861.3046034313,9434727.574753368,85.4343
744892.0813837581,9434727.574753368,84.9437
744922.858164085,9434727.574753368,85.4705
744953.6349444118,9434727.574753368,86.6176
744984.4117247385,9434727.574753368,87.0667
745015.1885050654,9434727.574753368,86.2679
745045.9652853922,9434727.574753368,86.2054
745076.742065719,9434727.574753368,86.4109
745107.5188460458,9434727.574753368,87.2136
745138.2956263727,9434727.574753368,88.4315
745169.0724066995,9434727.574753368,89.1859
745199.8491870263,9434727.574753368,90.2065
745230.6259673531,9434727.574753368,90.7461
745261.40274768,9434727.574753368,91.4237
745292.1795280068,9434727.574753368,91.3955
745322.9563083336,9434727.574753368,90.8607
745353.7330886604,9434727.574753368,90.0792
745384.5098689873,9434727.574753368,89.2673
745415.2866493141,9434727.574753368,88.33
745446.0634296408,9434727.574753368,86.9462
745476.8402099677,9434727.574753368,85.2658
745507.6169902945,9434727.574753368,83.5823
745538.3937706213,9434727.574753368,81.7061
745569.1705509481,9434727.574753368,79.3609
745599.947331275,9434727.574753368,77.0885
745630.7241116018,9434727.574753368,74.983
745661.5008919286,9434727.574753368,73.7467
745692.2776722554,9434727.574753368,72.6653
745723.0544525823,9434727.574753368,71.5387
745753.8312329091,9434727.574753368,70.2512
745784.6080132358,9434727.574753368,68.7562
745815.3847935627,9434727.574753368,67.4639
745846.1615738895,9434727.574753368,66.3872
745876.9383542164,9434727.574753368,65.3169
745907.7151345431,9434727.574753368,64.768
745938.49191487,9434727.574753368,64.4188
745969.2686951968,9434727.574753368,64.1476
746000.0454755236,9434727.574753368,63.8803
746030.8222558504,9434727.574753368,63.3108
746061.5990361773,9434727.574753368,62.5522
746092.3758165041,9434727.574753368,61.1299
746123.1525968309,9434727.574753368,59.4073
746153.9293771577,9434727.574753368,58.1905
746184.7061574846,9434727.574753368,58.4053
746215.4829378114,9434727.574753368,59.3932
746246.2597181381,9434727.574753368,61.0721
746277.036498465,9434727.574753368,63.4063
746307.8132787918,9434727.574753368,66.3326
746338.5900591186,9434727.574753368,68.5242
746369.3668394454,9434727.574753368,68.0011
746400.1436197723,9434727.574753368,65.3906
746430.9204000991,9434727.574753368,62.5409
746461.6971804259,9434727.574753368,61.2116
746492.4739607527,9434727.574753368,60.9925
746523.2507410796,9434727.574753368,61.2988
746554.0275214064,9434727.574753368,62.1161
746584.8043017332,9434727.574753368,63.4525
746615.58108206,9434727.574753368,64.6882
746646.3578623869,9434727.574753368,65.657
746677.1346427137,9434727.574753368,66.6443
746707.9114230404,9434727.574753368,67.3868
746738.6882033673,9434727.574753368,68.8081
746769.4649836941,9434727.574753368,70.5679
746800.2417640209,9434727.574753368,72.1815
744091.8850952608,9434696.797973042,95.9748
744122.6618755877,9434696.797973042,96.7611
744153.4386559144,9434696.797973042,98.2429
744184.2154362412,9434696.797973042,100.33
744214.9922165681,9434696.797973042,102.694
744245.7689968949,9434696.797973042,105.053
744276.5457772217,9434696.797973042,107.105
744307.3225575485,9434696.797973042,108.22
744338.0993378754,9434696.797973042,107.532
744368.8761182022,9434696.797973042,105.327
744399.652898529,9434696.797973042,102.547
744430.4296788558,9434696.797973042,100.075
744461.2064591827,9434696.797973042,98.5737
744491.9832395095,9434696.797973042,97.6262
744522.7600198362,9434696.797973042,96.9984
744553.5368001631,9434696.797973042,96.5294
744584.31358049,9434696.797973042,96.1989
744615.0903608167,9434696.797973042,95.7221
744645.8671411435,9434696.797973042,94.9789
744676.6439214704,9434696.797973042,94.0203
744707.4207017972,9434696.797973042,92.8807
744738.197482124,9434696.797973042,91.653
744768.9742624508,9434696.797973042,90.2721
744799.7510427777,9434696.797973042,88.5779
744830.5278231045,9434696.797973042,86.8303
744861.3046034313,9434696.797973042,85.4514
744892.0813837581,9434696.797973042,85.123
744922.858164085,9434696.797973042,85.8645
744953.6349444118,9434696.797973042,86.9155
744984.4117247385,9434696.797973042,87.6551
745015.1885050654,9434696.797973042,87.9522
745045.9652853922,9434696.797973042,88.1017
745076.742065719,9434696.797973042,88.3587
745107.5188460458,9434696.797973042,88.5973
745138.2956263727,9434696.797973042,88.9911
745169.0724066995,9434696.797973042,89.4947
745199.8491870263,9434696.797973042,89.9441
745230.6259673531,9434696.797973042,90.2712
745261.40274768,9434696.797973042,90.4681
745292.1795280068,9434696.797973042,90.3202
745322.9563083336,9434696.797973042,89.936
745353.7330886604,9434696.797973042,89.5105
745384.5098689873,9434696.797973042,88.6896
745415.2866493141,9434696.797973042,87.705
745446.0634296408,9434696.797973042,86.6282
745476.8402099677,9434696.797973042,85.178
745507.6169902945,9434696.797973042,83.4426
745538.3937706213,9434696.797973042,81.4179
745569.1705509481,9434696.797973042,79.1012
745599.947331275,9434696.797973042,76.9103
745630.7241116018,9434696.797973042,75.3199
745661.5008919286,9434696.797973042,74.139
745692.2776722554,9434696.797973042,73.1868
745723.0544525823,9434696.797973042,72.3628
745753.8312329091,9434696.797973042,71.2509
745784.6080132358,9434696.797973042,70.0144
745815.3847935627,9434696.797973042,68.6588
745846.1615738895,9434696.797973042,67.2545
745876.9383542164,9434696.797973042,66.0347
745907.7151345431,9434696.797973042,65.1454
745938.49191487,9434696.797973042,64.841
745969.2686951968,9434696.797973042,64.5941
746000.0454755236,9434696.797973042,63.9243
746030.8222558504,9434696.797973042,63.0288
746061.5990361773,9434696.797973042,61.7523
746092.3758165041,9434696.797973042,59.9966
746123.1525968309,9434696.797973042,57.9791
746153.9293771577,9434696.797973042,56.5166
746184.7061574846,9434696.797973042,56.4635
746215.4829378114,9434696.797973042,57.7881
746246.2597181381,9434696.797973042,59.9123
746277.036498465,9434696.797973042,63.0031
746307.8132787918,9434696.797973042,66.3037
746338.5900591186,9434696.797973042,68.5928
746369.3668394454,9434696.797973042,68.4122
746400.1436197723,9434696.797973042,66.009
746430.9204000991,9434696.797973042,62.9611
746461.6971804259,9434696.797973042,60.9058
746492.4739607527,9434696.797973042,60.3567
746523.2507410796,9434696.797973042,60.482
746554.0275214064,9434696.797973042,61.4642
746584.8043017332,9434696.797973042,62.9519
746615.58108206,9434696.797973042,64.5743
746646.3578623869,9434696.797973042,65.7197
746677.1346427137,9434696.797973042,66.4625
746707.9114230404,9434696.797973042,67.2568
746738.6882033673,9434696.797973042,68.6244
746769.4649836941,9434696.797973042,70.6068
746800.2417640209,9434696.797973042,72.4943
744091.8850952608,9434666.021192715,96.124
744122.6618755877,9434666.021192715,97.009
744153.4386559144,9434666.021192715,98.4217
744184.2154362412,9434666.021192715,100.41
744214.9922165681,9434666.021192715,102.643
744245.7689968949,9434666.021192715,104.838
744276.5457772217,9434666.021192715,106.828
744307.3225575485,9434666.021192715,107.927
744338.0993378754,9434666.021192715,107.466
744368.8761182022,9434666.021192715,105.473
744399.652898529,9434666.021192715,102.939
744430.4296788558,9434666.021192715,100.972
744461.2064591827,9434666.021192715,99.4752
744491.9832395095,9434666.021192715,98.4101
744522.7600198362,9434666.021192715,97.6423
744553.5368001631,9434666.021192715,97.1331
744584.31358049,9434666.021192715,96.6874
744615.0903608167,9434666.021192715,95.9289
744645.8671411435,9434666.021192715,95.1047
744676.6439214704,9434666.021192715,94.1246
744707.4207017972,9434666.021192715,93.0839
744738.197482124,9434666.021192715,91.8395
744768.9742624508,9434666.021192715,90.4569
744799.7510427777,9434666.021192715,88.8255
744830.5278231045,9434666.021192715,87.2255
744861.3046034313,9434666.021192715,86.0715
744892.0813837581,9434666.021192715,85.8285
744922.858164085,9434666.021192715,86.5981
744953.6349444118,9434666.021192715,87.7136
744984.4117247385,9434666.021192715,88.7178
745015.1885050654,9434666.021192715,89.287
745045.9652853922,9434666.021192715,89.6252
745076.742065719,9434666.021192715,89.7611
745107.5188460458,9434666.021192715,89.8065
745138.2956263727,9434666.021192715,89.817
745169.0724066995,9434666.021192715,89.8009
745199.8491870263,9434666.021192715,89.9059
745230.6259673531,9434666.021192715,89.9339
745261.40274768,9434666.021192715,89.6357
745292.1795280068,9434666.021192715,89.3954
745322.9563083336,9434666.021192715,89.0545
745353.7330886604,9434666.021192715,88.7082
745384.5098689873,9434666.021192715,88.0693
745415.2866493141,9434666.021192715,87.2326
745446.0634296408,9434666.021192715,86.2776
745476.8402099677,9434666.021192715,84.9941
745507.6169902945,9434666.021192715,83.3825
745538.3937706213,9434666.021192715,81.2208
745569.1705509481,9434666.021192715,78.984
745599.947331275,9434666.021192715,76.9603
745630.7241116018,9434666.021192715,75.7422
745661.5008919286,9434666.021192715,74.9077
745692.2776722554,9434666.021192715,74.2719
745723.0544525823,9434666.021192715,73.6266
745753.8312329091,9434666.021192715,72.6378
745784.6080132358,9434666.021192715,71.4249
745815.3847935627,9434666.021192715,69.9335
745846.1615738895,9434666.021192715,68.3753
745876.9383542164,9434666.021192715,66.9669
745907.7151345431,9434666.021192715,65.9633
745938.49191487,9434666.021192715,65.4008
745969.2686951968,9434666.021192715,64.8862
746000.0454755236,9434666.021192715,64.1153
746030.8222558504,9434666.021192715,62.9137
746061.5990361773,9434666.021192715,61.2841
746092.3758165041,9434666.021192715,59.0509
746123.1525968309,9434666.021192715,56.7668
746153.9293771577,9434666.021192715,55.1279
746184.7061574846,9434666.021192715,54.7712
746215.4829378114,9434666.021192715,56.2136
746246.2597181381,9434666.021192715,58.818
746277.036498465,9434666.021192715,62.4737
746307.8132787918,9434666.021192715,65.8744
746338.5900591186,9434666.021192715,68.2211
746369.3668394454,9434666.021192715,68.483
746400.1436197723,9434666.021192715,66.3183
746430.9204000991,9434666.021192715,63.34
746461.6971804259,9434666.021192715,60.7545
746492.4739607527,9434666.021192715,59.823
746523.2507410796,9434666.021192715,59.9241
746554.0275214064,9434666.021192715,61.0445
746584.8043017332,9434666.021192715,62.5418
746615.58108206,9434666.021192715,64.196
746646.3578623869,9434666.021192715,65.5632
746677.1346427137,9434666.021192715,66.3318
746707.9114230404,9434666.021192715,67.1164
746738.6882033673,9434666.021192715,68.5163
746769.4649836941,9434666.021192715,70.4388
746800.2417640209,9434666.021192715,72.3184
744091.8850952608,9434635.244412389,96.0114
744122.6618755877,9434635.244412389,97.0714
744153.4386559144,9434635.244412389,98.5122
744184.2154362412,9434635.244412389,100.239
744214.9922165681,9434635.244412389,102.229
744245.7689968949,9434635.244412389,104.186
744276.5457772217,9434635.244412389,106.412
744307.3225575485,9434635.244412389,107.761
744338.0993378754,9434635.244412389,107.398
744368.8761182022,9434635.244412389,105.823
744399.652898529,9434635.244412389,103.489
744430.4296788558,9434635.244412389,102.121
744461.2064591827,9434635.244412389,100.232
744491.9832395095,9434635.244412389,98.8103
744522.7600198362,9434635.244412389,97.9669
744553.5368001631,9434635.244412389,97.3873
744584.31358049,9434635.244412389,96.8684
744615.0903608167,9434635.244412389,95.9045
744645.8671411435,9434635.244412389,95.2129
744676.6439214704,9434635.244412389,94.4328
744707.4207017972,9434635.244412389,93.5403
744738.197482124,9434635.244412389,92.1363
744768.9742624508,9434635.244412389,90.5424
744799.7510427777,9434635.244412389,89.0277
744830.5278231045,9434635.244412389,88.1987
744861.3046034313,9434635.244412389,87.7466
744892.0813837581,9434635.244412389,87.6187
744922.858164085,9434635.244412389,87.8911
744953.6349444118,9434635.244412389,88.4895
744984.4117247385,9434635.244412389,89.7879
745015.1885050654,9434635.244412389,90.4661
745045.9652853922,9434635.244412389,91.087
745076.742065719,9434635.244412389,91.1728
745107.5188460458,9434635.244412389,90.7971
745138.2956263727,9434635.244412389,90.4298
745169.0724066995,9434635.244412389,90.0756
745199.8491870263,9434635.244412389,90.1354
